id,tool,level
161,html_css,Both
161,java,Worked with in PAST year
161,java_script,Both
161,kotlin,
161,php,Both
161,python,Both
161,ruby,Both
161,sql,Both
161,swift,
161,type_script,
161,android,
161,arduino,
161,aws,Both
161,docker,Both
161,google_cloud_platform,Both
161,heroku,Both
161,ibm_cloud_or_watson,Want to work with NEXT year
161,i_os,Want to work with NEXT year
161,linux,Both
161,mac_os,Both
161,microsoft_azure,Both
161,raspberry_pi,
161,windows,Both
161,word_press,Both
161,angular,
161,asp_net,Both
161,django,Both
161,express,
161,j_query,Both
161,laravel,Both
161,react_js,Both
161,ruby_on_rails,Both
161,vue_js,Both
161,spring,
161,net,Both
161,net_core,Both
161,flutter,Want to work with NEXT year
161,node_js,Both
161,puppet,
161,react_native,Want to work with NEXT year
161,deno_js,
161,git_hub,Both
161,git_lab,Want to work with NEXT year
161,facebook_workplace,Want to work with NEXT year
161,slack,Both
161,microsoft_teams,Both
161,microsoft_azure2,Both
161,trello,Both
161,google_suite_docs_meet_etc,Both
161,stack_overflow_for_teams,Both
161,jira,
162,c,
162,c_number,Both
162,c_2,Worked with in PAST year
162,html_css,Both
162,java,Both
162,java_script,Both
162,kotlin,
162,php,
162,python,Worked with in PAST year
162,ruby,
162,sql,Both
162,swift,
162,type_script,
162,android,
162,arduino,
162,aws,Worked with in PAST year
162,docker,Worked with in PAST year
162,google_cloud_platform,
162,heroku,Both
162,ibm_cloud_or_watson,
162,i_os,
162,linux,Both
162,mac_os,
162,microsoft_azure,
162,raspberry_pi,Worked with in PAST year
162,windows,
162,word_press,
162,angular,Both
162,asp_net,
162,django,
162,express,Both
162,j_query,
162,laravel,
162,react_js,
162,ruby_on_rails,
162,vue_js,
162,spring,Both
162,net,
162,net_core,Worked with in PAST year
162,flutter,
162,node_js,Both
162,puppet,
162,react_native,
162,deno_js,
162,git_hub,Both
162,git_lab,
162,facebook_workplace,
162,slack,Both
162,microsoft_teams,
162,microsoft_azure2,
162,trello,Both
162,google_suite_docs_meet_etc,Both
162,stack_overflow_for_teams,Both
162,jira,Want to work with NEXT year
163,c,
163,c_number,
163,c_2,
163,html_css,
163,java,Both
163,java_script,Both
163,kotlin,Both
163,php,
163,python,
163,ruby,
163,sql,
163,swift,
163,type_script,Both
163,android,Both
163,arduino,
163,aws,
163,docker,
163,google_cloud_platform,
163,heroku,Worked with in PAST year
163,ibm_cloud_or_watson,
163,i_os,
163,linux,
163,mac_os,
163,microsoft_azure,
163,raspberry_pi,
163,windows,
163,word_press,
163,angular,
163,asp_net,
163,django,
163,express,Both
163,j_query,
163,laravel,
163,react_js,
163,ruby_on_rails,
163,vue_js,
163,spring,
163,net,
163,net_core,
163,flutter,
163,node_js,Both
163,puppet,
163,react_native,
163,deno_js,
163,git_hub,Both
163,git_lab,
163,facebook_workplace,
163,slack,Both
163,microsoft_teams,
163,microsoft_azure2,
163,trello,Both
163,google_suite_docs_meet_etc,
163,stack_overflow_for_teams,
163,jira,Worked with in PAST year
164,c,
164,c_number,
164,c_2,Worked with in PAST year
164,html_css,Both
164,java,Worked with in PAST year
164,java_script,Both
164,kotlin,
164,php,Both
164,python,Both
164,ruby,
164,sql,Both
164,swift,
164,type_script,Both
164,android,Both
164,arduino,
164,aws,
164,docker,
164,google_cloud_platform,
164,heroku,
164,ibm_cloud_or_watson,
164,i_os,
164,linux,
164,mac_os,
164,microsoft_azure,
164,raspberry_pi,
164,windows,
164,word_press,
164,angular,
164,asp_net,
164,django,
164,express,
164,j_query,
164,laravel,Both
164,react_js,
164,ruby_on_rails,
164,vue_js,
164,spring,
164,net,
164,net_core,
164,flutter,
164,node_js,
164,puppet,
164,react_native,
164,deno_js,
164,git_hub,Both
164,git_lab,
164,facebook_workplace,
164,slack,
164,microsoft_teams,
164,microsoft_azure2,
164,trello,
164,google_suite_docs_meet_etc,
164,stack_overflow_for_teams,
164,jira,
165,c,
165,c_number,Both
165,c_2,
165,html_css,Both
165,java,Both
165,java_script,Both
165,kotlin,Want to work with NEXT year
165,php,Worked with in PAST year
165,python,Both
165,ruby,
165,sql,Both
165,swift,Want to work with NEXT year
165,type_script,Both
165,android,Both
165,arduino,Want to work with NEXT year
165,aws,Want to work with NEXT year
165,docker,Want to work with NEXT year
165,google_cloud_platform,Want to work with NEXT year
165,heroku,Both
165,ibm_cloud_or_watson,Want to work with NEXT year
165,i_os,Want to work with NEXT year
165,linux,Both
165,mac_os,Want to work with NEXT year
165,microsoft_azure,Want to work with NEXT year
165,raspberry_pi,Want to work with NEXT year
165,windows,Both
165,word_press,Worked with in PAST year
165,angular,
165,asp_net,Both
165,django,Both
165,express,Both
165,j_query,Both
165,laravel,Worked with in PAST year
165,react_js,Both
165,ruby_on_rails,Want to work with NEXT year
165,vue_js,Want to work with NEXT year
165,spring,Want to work with NEXT year
165,net,Both
165,net_core,Both
165,flutter,Both
165,node_js,Both
165,puppet,
165,react_native,Both
165,deno_js,Both
165,git_hub,Both
165,git_lab,Both
165,facebook_workplace,Want to work with NEXT year
165,slack,Want to work with NEXT year
165,microsoft_teams,Both
165,microsoft_azure2,Want to work with NEXT year
165,trello,Both
165,google_suite_docs_meet_etc,Both
165,stack_overflow_for_teams,Want to work with NEXT year
165,jira,Want to work with NEXT year
166,c,
166,c_number,Both
166,c_2,
166,html_css,Both
166,java,
166,java_script,Both
166,kotlin,
166,php,
166,python,
166,ruby,
166,sql,Both
166,swift,
166,type_script,
166,android,Both
166,arduino,
166,aws,
166,docker,
166,google_cloud_platform,Both
166,heroku,
166,ibm_cloud_or_watson,
166,i_os,Worked with in PAST year
166,linux,
166,mac_os,
166,microsoft_azure,
166,raspberry_pi,
166,windows,Both
166,word_press,
166,angular,
166,asp_net,Both
166,django,
166,express,
166,j_query,
166,laravel,
166,react_js,
166,ruby_on_rails,
166,vue_js,
166,spring,
166,net,
166,net_core,
166,flutter,
166,node_js,
166,puppet,
166,react_native,Want to work with NEXT year
166,deno_js,
166,git_hub,Both
166,git_lab,
166,facebook_workplace,
166,slack,Both
166,microsoft_teams,
166,microsoft_azure2,
166,trello,Both
166,google_suite_docs_meet_etc,
166,stack_overflow_for_teams,
166,jira,
167,c,
167,c_number,
167,c_2,
167,html_css,
167,java,
167,java_script,
167,kotlin,
167,php,
167,python,
167,ruby,
167,sql,
167,swift,
167,type_script,
167,android,
167,arduino,
167,aws,
167,docker,
167,google_cloud_platform,
167,heroku,
167,ibm_cloud_or_watson,
167,i_os,
167,linux,Both
167,mac_os,Both
167,microsoft_azure,Want to work with NEXT year
167,raspberry_pi,Want to work with NEXT year
167,windows,Both
167,word_press,Both
167,angular,
167,asp_net,
167,django,Both
167,express,
167,j_query,
167,laravel,
167,react_js,
167,ruby_on_rails,
167,vue_js,
167,spring,
167,net,
167,net_core,
167,flutter,Want to work with NEXT year
167,node_js,
167,puppet,
167,react_native,
167,deno_js,
167,git_hub,Want to work with NEXT year
167,git_lab,Want to work with NEXT year
167,facebook_workplace,
167,slack,
167,microsoft_teams,
167,microsoft_azure2,
167,trello,
167,google_suite_docs_meet_etc,Both
167,stack_overflow_for_teams,
167,jira,
168,c,
168,c_number,Want to work with NEXT year
168,c_2,
168,html_css,
168,java,
168,java_script,
168,kotlin,
168,php,
168,python,Want to work with NEXT year
168,ruby,
168,sql,Want to work with NEXT year
168,swift,
168,type_script,
168,android,
168,arduino,
168,aws,
168,docker,
168,google_cloud_platform,
168,heroku,
168,ibm_cloud_or_watson,
168,i_os,
168,linux,
168,mac_os,
168,microsoft_azure,
168,raspberry_pi,
168,windows,
168,word_press,
168,angular,
168,asp_net,
168,django,
168,express,
168,j_query,
168,laravel,
168,react_js,
168,ruby_on_rails,
168,vue_js,
168,spring,
168,net,
168,net_core,
168,flutter,
168,node_js,
168,puppet,
168,react_native,
168,deno_js,
168,git_hub,Want to work with NEXT year
168,git_lab,
168,facebook_workplace,
168,slack,
168,microsoft_teams,
168,microsoft_azure2,
168,trello,
168,google_suite_docs_meet_etc,
168,stack_overflow_for_teams,
168,jira,
169,c,
169,c_number,Worked with in PAST year
169,c_2,
169,html_css,
169,java,Want to work with NEXT year
169,java_script,Worked with in PAST year
169,kotlin,Want to work with NEXT year
169,php,
169,python,
169,ruby,
169,sql,
169,swift,Want to work with NEXT year
169,type_script,
169,android,Both
169,arduino,
169,aws,Want to work with NEXT year
169,docker,Want to work with NEXT year
169,google_cloud_platform,Want to work with NEXT year
169,heroku,
169,ibm_cloud_or_watson,
169,i_os,
169,linux,
169,mac_os,
169,microsoft_azure,
169,raspberry_pi,
169,windows,
169,word_press,
169,angular,
169,asp_net,Worked with in PAST year
169,django,Want to work with NEXT year
169,express,Both
169,j_query,Both
169,laravel,
169,react_js,Both
169,ruby_on_rails,
169,vue_js,
169,spring,Want to work with NEXT year
169,net,Worked with in PAST year
169,net_core,Worked with in PAST year
169,flutter,Want to work with NEXT year
169,node_js,Both
169,puppet,
169,react_native,Both
169,deno_js,
169,git_hub,Both
169,git_lab,
169,facebook_workplace,
169,slack,
169,microsoft_teams,Both
169,microsoft_azure2,
169,trello,
169,google_suite_docs_meet_etc,Both
169,stack_overflow_for_teams,
169,jira,Both
170,c,Want to work with NEXT year
170,c_number,Want to work with NEXT year
170,c_2,Want to work with NEXT year
170,html_css,Both
170,java,Both
170,java_script,Both
170,kotlin,Want to work with NEXT year
170,php,Both
170,python,Both
170,ruby,Both
170,sql,Both
170,swift,Want to work with NEXT year
170,type_script,Both
170,android,
170,arduino,
170,aws,
170,docker,Both
170,google_cloud_platform,
170,heroku,
170,ibm_cloud_or_watson,
170,i_os,Want to work with NEXT year
170,linux,Both
170,mac_os,Want to work with NEXT year
170,microsoft_azure,Want to work with NEXT year
170,raspberry_pi,Want to work with NEXT year
170,windows,Both
170,word_press,Both
170,angular,Want to work with NEXT year
170,asp_net,Want to work with NEXT year
170,django,Both
170,express,Both
170,j_query,Both
170,laravel,Both
170,react_js,Both
170,ruby_on_rails,Want to work with NEXT year
170,vue_js,Want to work with NEXT year
170,spring,Both
170,net,Want to work with NEXT year
170,net_core,Want to work with NEXT year
170,flutter,Want to work with NEXT year
170,node_js,Both
170,puppet,Both
170,react_native,Want to work with NEXT year
170,deno_js,Want to work with NEXT year
170,git_hub,Both
170,git_lab,Both
170,facebook_workplace,Want to work with NEXT year
170,slack,Both
170,microsoft_teams,Both
170,microsoft_azure2,Want to work with NEXT year
170,trello,Both
170,google_suite_docs_meet_etc,Both
170,stack_overflow_for_teams,Want to work with NEXT year
170,jira,Both
171,c,
171,c_number,
171,c_2,Worked with in PAST year
171,html_css,Both
171,java,Both
171,java_script,Both
171,kotlin,Want to work with NEXT year
171,php,Both
171,python,Worked with in PAST year
171,ruby,
171,sql,Both
171,swift,
171,type_script,
171,android,Both
171,arduino,Want to work with NEXT year
171,aws,Want to work with NEXT year
171,docker,Want to work with NEXT year
171,google_cloud_platform,Want to work with NEXT year
171,heroku,Want to work with NEXT year
171,ibm_cloud_or_watson,Want to work with NEXT year
171,i_os,Want to work with NEXT year
171,linux,Want to work with NEXT year
171,mac_os,Want to work with NEXT year
171,microsoft_azure,Want to work with NEXT year
171,raspberry_pi,Want to work with NEXT year
171,windows,Both
171,word_press,Both
171,angular,Want to work with NEXT year
171,asp_net,Want to work with NEXT year
171,django,Want to work with NEXT year
171,express,Want to work with NEXT year
171,j_query,Both
171,laravel,Both
171,react_js,Want to work with NEXT year
171,ruby_on_rails,Want to work with NEXT year
171,vue_js,Want to work with NEXT year
171,spring,Want to work with NEXT year
171,net,Want to work with NEXT year
171,net_core,Want to work with NEXT year
171,flutter,Both
171,node_js,Want to work with NEXT year
171,puppet,Want to work with NEXT year
171,react_native,Want to work with NEXT year
171,deno_js,Want to work with NEXT year
171,git_hub,Both
171,git_lab,Both
171,facebook_workplace,Want to work with NEXT year
171,slack,Both
171,microsoft_teams,Want to work with NEXT year
171,microsoft_azure2,Want to work with NEXT year
171,trello,Want to work with NEXT year
171,google_suite_docs_meet_etc,Both
171,stack_overflow_for_teams,Both
171,jira,Want to work with NEXT year
172,c,
172,c_number,
172,c_2,
172,html_css,
172,java,Want to work with NEXT year
172,java_script,Worked with in PAST year
172,kotlin,
172,php,
172,python,
172,ruby,
172,sql,Worked with in PAST year
172,swift,
172,type_script,
172,android,
172,arduino,
172,aws,
172,docker,
172,google_cloud_platform,
172,heroku,Want to work with NEXT year
172,ibm_cloud_or_watson,
172,i_os,
172,linux,
172,mac_os,
172,microsoft_azure,
172,raspberry_pi,
172,windows,Worked with in PAST year
172,word_press,
172,angular,
172,asp_net,Worked with in PAST year
172,django,
172,express,Want to work with NEXT year
172,j_query,
172,laravel,
172,react_js,Want to work with NEXT year
172,ruby_on_rails,
172,vue_js,
172,spring,
172,net,Worked with in PAST year
172,net_core,
172,flutter,
172,node_js,Want to work with NEXT year
172,puppet,
172,react_native,
172,deno_js,
172,git_hub,Want to work with NEXT year
172,git_lab,
172,facebook_workplace,
172,slack,
172,microsoft_teams,
172,microsoft_azure2,
172,trello,
172,google_suite_docs_meet_etc,
172,stack_overflow_for_teams,
172,jira,
173,c,
173,c_number,
173,c_2,
173,html_css,Both
173,java,
173,java_script,Both
173,kotlin,
173,php,Both
173,python,
173,ruby,
173,sql,Both
173,swift,
173,type_script,
173,android,
173,arduino,
173,aws,Both
173,docker,
173,google_cloud_platform,
173,heroku,Worked with in PAST year
173,ibm_cloud_or_watson,
173,i_os,
173,linux,Both
173,mac_os,
173,microsoft_azure,
173,raspberry_pi,
173,windows,Both
173,word_press,
173,angular,
173,asp_net,
173,django,
173,express,
173,j_query,Both
173,laravel,Both
173,react_js,
173,ruby_on_rails,
173,vue_js,
173,spring,
173,net,
173,net_core,
173,flutter,
173,node_js,
173,puppet,
173,react_native,
173,deno_js,
173,git_hub,Both
173,git_lab,
173,facebook_workplace,
173,slack,Both
173,microsoft_teams,
173,microsoft_azure2,
173,trello,Worked with in PAST year
173,google_suite_docs_meet_etc,
173,stack_overflow_for_teams,
173,jira,
174,c,
174,c_number,
174,c_2,
174,html_css,Both
174,java,Both
174,java_script,Both
174,kotlin,Want to work with NEXT year
174,php,Worked with in PAST year
174,python,Want to work with NEXT year
174,ruby,
174,sql,Both
174,swift,
174,type_script,
174,android,Both
174,arduino,
174,aws,Both
174,docker,
174,google_cloud_platform,Both
174,heroku,
174,ibm_cloud_or_watson,
174,i_os,
174,linux,
174,mac_os,
174,microsoft_azure,Worked with in PAST year
174,raspberry_pi,
174,windows,Both
174,word_press,Both
174,angular,Want to work with NEXT year
174,asp_net,
174,django,
174,express,
174,j_query,Both
174,laravel,
174,react_js,
174,ruby_on_rails,
174,vue_js,
174,spring,
174,net,
174,net_core,
174,flutter,Want to work with NEXT year
174,node_js,Both
174,puppet,
174,react_native,
174,deno_js,
174,git_hub,Both
174,git_lab,
174,facebook_workplace,
174,slack,Both
174,microsoft_teams,
174,microsoft_azure2,
174,trello,
174,google_suite_docs_meet_etc,
174,stack_overflow_for_teams,
174,jira,
175,c,
175,c_number,
175,c_2,
175,html_css,
175,java,
175,java_script,
175,kotlin,
175,php,
175,python,
175,ruby,
175,sql,
175,swift,
175,type_script,
175,android,
175,arduino,
175,aws,
175,docker,
175,google_cloud_platform,
175,heroku,
175,ibm_cloud_or_watson,
175,i_os,
175,linux,
175,mac_os,
175,microsoft_azure,
175,raspberry_pi,
175,windows,
175,word_press,
175,angular,Want to work with NEXT year
175,asp_net,Want to work with NEXT year
175,django,Want to work with NEXT year
175,express,Want to work with NEXT year
175,j_query,Want to work with NEXT year
175,laravel,Want to work with NEXT year
175,react_js,Want to work with NEXT year
175,ruby_on_rails,Want to work with NEXT year
175,vue_js,Want to work with NEXT year
175,spring,Want to work with NEXT year
175,net,Want to work with NEXT year
175,net_core,Want to work with NEXT year
175,flutter,Want to work with NEXT year
175,node_js,Want to work with NEXT year
175,puppet,Want to work with NEXT year
175,react_native,Want to work with NEXT year
175,deno_js,Want to work with NEXT year
175,git_hub,Want to work with NEXT year
175,git_lab,Want to work with NEXT year
175,facebook_workplace,Want to work with NEXT year
175,slack,Want to work with NEXT year
175,microsoft_teams,Want to work with NEXT year
175,microsoft_azure2,Want to work with NEXT year
175,trello,Want to work with NEXT year
175,google_suite_docs_meet_etc,Want to work with NEXT year
175,stack_overflow_for_teams,Want to work with NEXT year
175,jira,Want to work with NEXT year
176,c,
176,c_number,
176,c_2,
176,html_css,Both
176,java,Both
176,java_script,Both
176,kotlin,
176,php,Both
176,python,
176,ruby,
176,sql,Both
176,swift,
176,type_script,Want to work with NEXT year
176,android,Both
176,arduino,
176,aws,Want to work with NEXT year
176,docker,
176,google_cloud_platform,
176,heroku,
176,ibm_cloud_or_watson,
176,i_os,
176,linux,
176,mac_os,
176,microsoft_azure,
176,raspberry_pi,
176,windows,
176,word_press,Want to work with NEXT year
176,angular,Both
176,asp_net,
176,django,
176,express,
176,j_query,Both
176,laravel,Want to work with NEXT year
176,react_js,Want to work with NEXT year
176,ruby_on_rails,
176,vue_js,
176,spring,
176,net,
176,net_core,
176,flutter,
176,node_js,
176,puppet,
176,react_native,
176,deno_js,
176,git_hub,Want to work with NEXT year
176,git_lab,
176,facebook_workplace,
176,slack,
176,microsoft_teams,
176,microsoft_azure2,
176,trello,
176,google_suite_docs_meet_etc,
176,stack_overflow_for_teams,
176,jira,
177,c,
177,c_number,
177,c_2,Both
177,html_css,Both
177,java,Both
177,java_script,
177,kotlin,
177,php,Both
177,python,Both
177,ruby,
177,sql,Both
177,swift,
177,type_script,
177,android,Both
177,arduino,
177,aws,
177,docker,
177,google_cloud_platform,
177,heroku,
177,ibm_cloud_or_watson,
177,i_os,
177,linux,
177,mac_os,
177,microsoft_azure,
177,raspberry_pi,
177,windows,
177,word_press,
177,angular,
177,asp_net,
177,django,
177,express,
177,j_query,Both
177,laravel,
177,react_js,
177,ruby_on_rails,
177,vue_js,
177,spring,
177,net,
177,net_core,
177,flutter,Both
177,node_js,
177,puppet,
177,react_native,
177,deno_js,
177,git_hub,Both
177,git_lab,
177,facebook_workplace,
177,slack,Both
177,microsoft_teams,
177,microsoft_azure2,
177,trello,
177,google_suite_docs_meet_etc,Both
177,stack_overflow_for_teams,Both
177,jira,
178,c,Both
178,c_number,Want to work with NEXT year
178,c_2,Both
178,html_css,Both
178,java,Want to work with NEXT year
178,java_script,
178,kotlin,
178,php,
178,python,Both
178,ruby,
178,sql,
178,swift,
178,type_script,
178,android,Want to work with NEXT year
178,arduino,Both
178,aws,Want to work with NEXT year
178,docker,
178,google_cloud_platform,Want to work with NEXT year
178,heroku,
178,ibm_cloud_or_watson,Want to work with NEXT year
178,i_os,
178,linux,Both
178,mac_os,
178,microsoft_azure,Want to work with NEXT year
178,raspberry_pi,Want to work with NEXT year
178,windows,Both
178,word_press,
178,angular,
178,asp_net,
178,django,Want to work with NEXT year
178,express,
178,j_query,
178,laravel,
178,react_js,Want to work with NEXT year
178,ruby_on_rails,
178,vue_js,Want to work with NEXT year
178,spring,
178,net,Want to work with NEXT year
178,net_core,
178,flutter,Both
178,node_js,
178,puppet,
178,react_native,
178,deno_js,
178,git_hub,Both
178,git_lab,
178,facebook_workplace,
178,slack,Both
178,microsoft_teams,
178,microsoft_azure2,Want to work with NEXT year
178,trello,
178,google_suite_docs_meet_etc,
178,stack_overflow_for_teams,
178,jira,
179,c,
179,c_number,Worked with in PAST year
179,c_2,Worked with in PAST year
179,html_css,Both
179,java,
179,java_script,Both
179,kotlin,
179,php,Both
179,python,Both
179,ruby,Both
179,sql,Both
179,swift,
179,type_script,Want to work with NEXT year
179,android,Both
179,arduino,
179,aws,Both
179,docker,Both
179,google_cloud_platform,Both
179,heroku,Both
179,ibm_cloud_or_watson,Both
179,i_os,Both
179,linux,Both
179,mac_os,Both
179,microsoft_azure,Both
179,raspberry_pi,
179,windows,Both
179,word_press,
179,angular,Both
179,asp_net,Both
179,django,Both
179,express,
179,j_query,Both
179,laravel,Both
179,react_js,Worked with in PAST year
179,ruby_on_rails,Both
179,vue_js,Both
179,spring,
179,net,Worked with in PAST year
179,net_core,Both
179,flutter,Want to work with NEXT year
179,node_js,Both
179,puppet,
179,react_native,Both
179,deno_js,
179,git_hub,Both
179,git_lab,Both
179,facebook_workplace,Want to work with NEXT year
179,slack,Both
179,microsoft_teams,Both
179,microsoft_azure2,Both
179,trello,Worked with in PAST year
179,google_suite_docs_meet_etc,Both
179,stack_overflow_for_teams,Both
179,jira,Both
180,c,Worked with in PAST year
180,c_number,
180,c_2,
180,html_css,
180,java,Worked with in PAST year
180,java_script,Want to work with NEXT year
180,kotlin,
180,php,Worked with in PAST year
180,python,
180,ruby,
180,sql,Worked with in PAST year
180,swift,
180,type_script,
180,android,Both
180,arduino,
180,aws,
180,docker,
180,google_cloud_platform,
180,heroku,
180,ibm_cloud_or_watson,
180,i_os,
180,linux,
180,mac_os,
180,microsoft_azure,
180,raspberry_pi,
180,windows,Both
180,word_press,Both
180,angular,
180,asp_net,
180,django,
180,express,
180,j_query,
180,laravel,
180,react_js,
180,ruby_on_rails,
180,vue_js,Want to work with NEXT year
180,spring,
180,net,
180,net_core,
180,flutter,Both
180,node_js,Both
180,puppet,
180,react_native,
180,deno_js,
180,git_hub,Worked with in PAST year
180,git_lab,Both
180,facebook_workplace,
180,slack,Both
180,microsoft_teams,
180,microsoft_azure2,
180,trello,
180,google_suite_docs_meet_etc,
180,stack_overflow_for_teams,
180,jira,
181,c,
181,c_number,
181,c_2,
181,html_css,Both
181,java,Both
181,java_script,Both
181,kotlin,
181,php,Worked with in PAST year
181,python,Both
181,ruby,
181,sql,Both
181,swift,
181,type_script,Both
181,android,
181,arduino,
181,aws,
181,docker,Both
181,google_cloud_platform,
181,heroku,
181,ibm_cloud_or_watson,
181,i_os,
181,linux,Both
181,mac_os,Want to work with NEXT year
181,microsoft_azure,
181,raspberry_pi,
181,windows,Worked with in PAST year
181,word_press,Worked with in PAST year
181,angular,Both
181,asp_net,
181,django,
181,express,
181,j_query,
181,laravel,Worked with in PAST year
181,react_js,
181,ruby_on_rails,
181,vue_js,Both
181,spring,
181,net,
181,net_core,
181,flutter,
181,node_js,Both
181,puppet,
181,react_native,
181,deno_js,
181,git_hub,Both
181,git_lab,Both
181,facebook_workplace,
181,slack,
181,microsoft_teams,
181,microsoft_azure2,
181,trello,
181,google_suite_docs_meet_etc,
181,stack_overflow_for_teams,Both
181,jira,
182,c,Worked with in PAST year
182,c_number,
182,c_2,
182,html_css,Both
182,java,Both
182,java_script,Both
182,kotlin,Worked with in PAST year
182,php,Worked with in PAST year
182,python,Both
182,ruby,
182,sql,Both
182,swift,
182,type_script,
182,android,Both
182,arduino,Both
182,aws,
182,docker,
182,google_cloud_platform,
182,heroku,
182,ibm_cloud_or_watson,
182,i_os,
182,linux,
182,mac_os,
182,microsoft_azure,
182,raspberry_pi,Worked with in PAST year
182,windows,Both
182,word_press,
182,angular,Both
182,asp_net,
182,django,
182,express,
182,j_query,
182,laravel,
182,react_js,Both
182,ruby_on_rails,
182,vue_js,
182,spring,Both
182,net,
182,net_core,
182,flutter,
182,node_js,
182,puppet,
182,react_native,
182,deno_js,
182,git_hub,Both
182,git_lab,
182,facebook_workplace,
182,slack,Both
182,microsoft_teams,
182,microsoft_azure2,
182,trello,
182,google_suite_docs_meet_etc,Both
182,stack_overflow_for_teams,
182,jira,
183,c,Want to work with NEXT year
183,c_number,
183,c_2,
183,html_css,
183,java,Want to work with NEXT year
183,java_script,Want to work with NEXT year
183,kotlin,
183,php,Want to work with NEXT year
183,python,Want to work with NEXT year
183,ruby,
183,sql,Want to work with NEXT year
183,swift,
183,type_script,
183,android,Want to work with NEXT year
183,arduino,
183,aws,Want to work with NEXT year
183,docker,
183,google_cloud_platform,
183,heroku,
183,ibm_cloud_or_watson,
183,i_os,
183,linux,
183,mac_os,
183,microsoft_azure,Want to work with NEXT year
183,raspberry_pi,
183,windows,
183,word_press,Worked with in PAST year
183,angular,Want to work with NEXT year
183,asp_net,
183,django,Want to work with NEXT year
183,express,
183,j_query,Want to work with NEXT year
183,laravel,
183,react_js,Want to work with NEXT year
183,ruby_on_rails,
183,vue_js,Want to work with NEXT year
183,spring,
183,net,
183,net_core,
183,flutter,Want to work with NEXT year
183,node_js,Want to work with NEXT year
183,puppet,
183,react_native,Want to work with NEXT year
183,deno_js,
183,git_hub,Both
183,git_lab,
183,facebook_workplace,
183,slack,Both
183,microsoft_teams,
183,microsoft_azure2,
183,trello,
183,google_suite_docs_meet_etc,
183,stack_overflow_for_teams,Both
183,jira,
184,c,
184,c_number,
184,c_2,
184,html_css,Both
184,java,
184,java_script,Both
184,kotlin,
184,php,Both
184,python,
184,ruby,
184,sql,Both
184,swift,
184,type_script,
184,android,Both
184,arduino,
184,aws,Both
184,docker,
184,google_cloud_platform,
184,heroku,
184,ibm_cloud_or_watson,
184,i_os,
184,linux,Both
184,mac_os,Both
184,microsoft_azure,
184,raspberry_pi,
184,windows,Both
184,word_press,
184,angular,
184,asp_net,
184,django,
184,express,
184,j_query,Both
184,laravel,Both
184,react_js,Both
184,ruby_on_rails,
184,vue_js,Both
184,spring,
184,net,
184,net_core,
184,flutter,
184,node_js,
184,puppet,
184,react_native,Both
184,deno_js,
184,git_hub,Both
184,git_lab,
184,facebook_workplace,
184,slack,Both
184,microsoft_teams,
184,microsoft_azure2,
184,trello,
184,google_suite_docs_meet_etc,Both
184,stack_overflow_for_teams,
184,jira,Both
185,c,
185,c_number,
185,c_2,
185,html_css,Both
185,java,
185,java_script,Both
185,kotlin,
185,php,Worked with in PAST year
185,python,Worked with in PAST year
185,ruby,
185,sql,Both
185,swift,
185,type_script,
185,android,Both
185,arduino,
185,aws,
185,docker,
185,google_cloud_platform,
185,heroku,Both
185,ibm_cloud_or_watson,
185,i_os,
185,linux,
185,mac_os,
185,microsoft_azure,
185,raspberry_pi,
185,windows,
185,word_press,Worked with in PAST year
185,angular,
185,asp_net,
185,django,Worked with in PAST year
185,express,Both
185,j_query,
185,laravel,
185,react_js,Both
185,ruby_on_rails,
185,vue_js,
185,spring,
185,net,
185,net_core,
185,flutter,
185,node_js,Both
185,puppet,
185,react_native,Both
185,deno_js,
185,git_hub,Both
185,git_lab,
185,facebook_workplace,
185,slack,Both
185,microsoft_teams,
185,microsoft_azure2,
185,trello,Both
185,google_suite_docs_meet_etc,
185,stack_overflow_for_teams,
185,jira,
186,c,
186,c_number,
186,c_2,
186,html_css,Both
186,java,
186,java_script,Both
186,kotlin,
186,php,Both
186,python,Want to work with NEXT year
186,ruby,
186,sql,
186,swift,
186,type_script,
186,android,
186,arduino,Want to work with NEXT year
186,aws,
186,docker,
186,google_cloud_platform,Both
186,heroku,
186,ibm_cloud_or_watson,Both
186,i_os,
186,linux,
186,mac_os,
186,microsoft_azure,
186,raspberry_pi,
186,windows,
186,word_press,Both
186,angular,Want to work with NEXT year
186,asp_net,
186,django,
186,express,Both
186,j_query,
186,laravel,
186,react_js,Both
186,ruby_on_rails,
186,vue_js,Want to work with NEXT year
186,spring,
186,net,
186,net_core,
186,flutter,
186,node_js,Both
186,puppet,
186,react_native,Want to work with NEXT year
186,deno_js,Want to work with NEXT year
186,git_hub,Both
186,git_lab,
186,facebook_workplace,
186,slack,Both
186,microsoft_teams,Want to work with NEXT year
186,microsoft_azure2,
186,trello,
186,google_suite_docs_meet_etc,Both
186,stack_overflow_for_teams,Want to work with NEXT year
186,jira,
187,c,
187,c_number,
187,c_2,
187,html_css,Both
187,java,
187,java_script,Both
187,kotlin,
187,php,
187,python,Want to work with NEXT year
187,ruby,
187,sql,
187,swift,Want to work with NEXT year
187,type_script,Want to work with NEXT year
187,android,Want to work with NEXT year
187,arduino,
187,aws,Want to work with NEXT year
187,docker,
187,google_cloud_platform,
187,heroku,Both
187,ibm_cloud_or_watson,
